study_number,original_chop_id,standardized_chop_id,block,setting,sex,sireline,days_aging,days_display,ph,ventral_color,ventral_marbling,ventral_firmness,minolta_ventral_l,minolta_ventral_a,minolta_ventral_b,chop_color,chop_marbling,chop_firmness,minolta_chop_l,minolta_chop_a,minolta_chop_b,moisture_percent,fat_percent,source_file,import_date
2205,2118.0,2205B02C2118D01,2.0,,,,,1.0,5.55,3.5,3.5,3.0,50.51,9.17,7.06,4.0,3.5,3.0,53.17,7.06,6.11,,,22-05 Standardized Master File.xlsx,2025-11-30T13:13:39.428096
2205,8163.0,2205B02C8163D01,2.0,,,,,1.0,5.56,3.0,4.0,3.0,56.21,7.03,5.82,4.0,3.5,3.0,49.93,9.46,6.14,,,22-05 Standardized Master File.xlsx,2025-11-30T13:13:39.428096
2205,8203.0,2205B02C8203D01,2.0,,,,,1.0,5.5,4.5,4.0,4.0,44.47,10.44,6.51,4.0,3.5,3.0,50.88,10.26,7.38,,,22-05 Standardized Master File.xlsx,2025-11-30T13:13:39.428096
2205,8238.0,2205B02C8238D01,2.0,,,,,1.0,5.54,4.0,3.0,3.0,49.46,8.98,7.32,4.0,3.5,3.0,48.63,9.35,6.55,,,22-05 Standardized Master File.xlsx,2025-11-30T13:13:39.428096
2205,8239.0,2205B02C8239D01,2.0,,,,,1.0,5.55,3.0,2.5,3.0,48.99,9.95,7.22,4.0,3.5,3.0,50.19,7.47,5.7,,,22-05 Standardized Master File.xlsx,2025-11-30T13:13:39.428096
2205,2128.0,2205B02C2128D01,2.0,,,,,1.0,5.49,4.0,2.0,3.0,49.57,8.74,7.08,4.0,3.5,3.0,50.86,8.63,7.29,,,22-05 Standardized Master File.xlsx,2025-11-30T13:13:39.428096
2205,8091.0,2205B01C8091D01,1.0,,,,,1.0,6.17,5.5,3.5,4.0,42.14,7.04,2.79,3.5,3.5,3.0,43.3,6.41,3.32,,,22-05 Standardized Master File.xlsx,2025-11-30T13:13:39.428096
2205,8113.0,2205B01C8113D01,1.0,,,,,1.0,5.49,3.0,4.0,3.0,52.24,8.32,5.02,3.5,3.5,3.0,51.78,9.69,6.29,,,22-05 Standardized Master File.xlsx,2025-11-30T13:13:39.428096
2205,2187.0,2205B02C2187D01,2.0,,,,,1.0,5.62,3.5,3.0,4.0,48.01,8.37,5.61,3.5,3.5,3.0,49.71,9.11,6.65,,,22-05 Standardized Master File.xlsx,2025-11-30T13:13:39.428096
2205,8146.0,2205B02C8146D01,2.0,,,,,1.0,5.45,3.0,2.5,3.0,45.94,9.4,6.34,3.5,3.5,3.0,55.51,6.82,6.18,,,22-05 Standardized Master File.xlsx,2025-11-30T13:13:39.428096
2205,2086.0,2205B01C2086D01,1.0,,,,,1.0,5.59,3.0,2.0,3.0,43.37,8.23,3.43,3.0,3.5,3.0,51.32,7.8,5.68,,,22-05 Standardized Master File.xlsx,2025-11-30T13:13:39.428096
2205,2106.0,2205B01C2106D01,1.0,,,,,1.0,5.58,4.0,2.0,3.0,45.52,11.17,6.1,3.0,3.5,3.0,59.61,9.53,8.05,,,22-05 Standardized Master File.xlsx,2025-11-30T13:13:39.428096
2205,8041.0,2205B01C8041D01,1.0,,,,,1.0,5.53,3.0,2.0,3.0,49.88,7.77,6.42,3.0,3.5,3.0,59.91,9.45,8.8,,,22-05 Standardized Master File.xlsx,2025-11-30T13:13:39.428096
2205,2036.0,2205B01C2036D01,1.0,,,,,1.0,5.55,3.0,2.0,3.0,46.94,8.85,4.8,3.0,3.5,3.0,56.08,6.98,5.32,,,22-05 Standardized Master File.xlsx,2025-11-30T13:13:39.428096
2205,8139.0,2205B02C8139D01,2.0,,,,,1.0,5.47,4.5,3.0,3.0,53.31,9.85,7.68,3.0,3.5,3.0,61.0,9.39,8.52,,,22-05 Standardized Master File.xlsx,2025-11-30T13:13:39.428096
2205,8143.0,2205B02C8143D01,2.0,,,,,1.0,5.47,3.5,2.0,3.0,47.34,10.01,6.45,5.0,3.0,3.0,54.28,10.02,6.76,,,22-05 Standardized Master File.xlsx,2025-11-30T13:13:39.428096
2205,8036.0,2205B01C8036D01,1.0,,,,,1.0,5.69,3.0,3.5,3.0,45.44,7.8,3.71,4.5,3.0,3.0,49.24,7.73,4.54,,,22-05 Standardized Master File.xlsx,2025-11-30T13:13:39.428096
2205,8208.0,2205B02C8208D01,2.0,,,,,1.0,5.59,4.5,3.0,4.0,44.97,9.19,5.26,4.5,3.0,3.0,48.69,9.1,6.03,,,22-05 Standardized Master File.xlsx,2025-11-30T13:13:39.428096
2205,2196.0,2205B02C2196D01,2.0,,,,,1.0,5.6,4.5,3.0,4.0,45.55,7.98,5.02,4.5,3.0,4.0,48.42,6.87,3.56,,,22-05 Standardized Master File.xlsx,2025-11-30T13:13:39.428096
2205,8155.0,2205B02C8155D01,2.0,,,,,1.0,5.54,5.0,4.0,4.0,45.15,9.22,6.13,4.5,3.0,4.0,48.3,8.89,6.63,,,22-05 Standardized Master File.xlsx,2025-11-30T13:13:39.428096
2205,2006.0,2205B01C2006D01,1.0,,,,,1.0,5.54,4.0,2.5,3.0,44.97,9.27,4.95,4.0,3.0,3.0,50.11,8.65,5.68,,,22-05 Standardized Master File.xlsx,2025-11-30T13:13:39.428096
2205,8025.0,2205B01C8025D01,1.0,,,,,1.0,5.52,3.5,3.0,3.0,44.22,7.98,4.0,4.0,3.0,3.0,49.5,7.77,4.63,,,22-05 Standardized Master File.xlsx,2025-11-30T13:13:39.428096
2205,8109.0,2205B01C8109D01,1.0,,,,,1.0,5.54,4.5,2.5,3.0,46.62,9.11,6.13,4.0,3.0,3.0,49.44,10.12,7.23,,,22-05 Standardized Master File.xlsx,2025-11-30T13:13:39.428096
2205,8127.0,2205B01C8127D01,1.0,,,,,1.0,5.59,4.0,3.5,4.0,47.53,10.06,5.65,4.0,3.0,3.0,50.33,10.64,7.27,,,22-05 Standardized Master File.xlsx,2025-11-30T13:13:39.428096
2205,2026.0,2205B01C2026D01,1.0,,,,,1.0,5.52,3.0,2.0,3.0,50.14,10.37,7.33,4.0,3.0,3.0,52.63,10.2,7.4,,,22-05 Standardized Master File.xlsx,2025-11-30T13:13:39.428096
2205,2049.0,2205B01C2049D01,1.0,,,,,1.0,5.52,3.0,3.0,3.0,49.1,9.18,5.97,4.0,3.0,3.0,47.81,9.45,5.32,,,22-05 Standardized Master File.xlsx,2025-11-30T13:13:39.428096
2205,2054.0,2205B01C2054D01,1.0,,,,,1.0,5.56,3.5,3.0,4.0,47.64,10.32,6.14,4.0,3.0,4.0,52.22,10.53,7.92,,,22-05 Standardized Master File.xlsx,2025-11-30T13:13:39.428096
2205,2085.0,2205B01C2085D01,1.0,,,,,1.0,5.64,4.5,2.0,3.0,49.33,8.4,5.21,4.0,3.0,3.0,51.44,8.82,4.97,,,22-05 Standardized Master File.xlsx,2025-11-30T13:13:39.428096
2205,2198.0,2205B02C2198D01,2.0,,,,,1.0,5.57,4.0,3.0,3.0,44.47,9.29,5.07,4.0,3.0,3.0,47.45,10.57,7.45,,,22-05 Standardized Master File.xlsx,2025-11-30T13:13:39.428096
2205,8190.0,2205B02C8190D01,2.0,,,,,1.0,5.47,4.0,3.0,4.0,47.73,8.78,5.86,4.0,3.0,3.0,50.76,7.63,5.43,,,22-05 Standardized Master File.xlsx,2025-11-30T13:13:39.428096
2205,2134.0,2205B02C2134D01,2.0,,,,,1.0,5.49,4.0,2.0,4.0,49.72,8.96,7.13,4.0,3.0,3.0,51.33,10.4,8.11,,,22-05 Standardized Master File.xlsx,2025-11-30T13:13:39.428096
2205,2154.0,2205B02C2154D01,2.0,,,,,1.0,5.51,4.5,1.5,3.0,44.97,10.52,5.98,4.0,3.0,3.0,48.26,8.77,3.82,,,22-05 Standardized Master File.xlsx,2025-11-30T13:13:39.428096
2205,2169.0,2205B02C2169D01,2.0,,,,,1.0,5.62,5.0,3.5,4.0,44.2,8.51,4.81,4.0,3.0,3.0,47.95,8.01,5.0,,,22-05 Standardized Master File.xlsx,2025-11-30T13:13:39.428096
2205,8158.0,2205B02C8158D01,2.0,,,,,1.0,5.55,3.5,2.0,3.0,49.08,11.01,7.98,4.0,3.0,3.0,51.33,8.95,5.85,,,22-05 Standardized Master File.xlsx,2025-11-30T13:13:39.428096
2205,2002.0,2205B01C2002D01,1.0,,,,,1.0,5.57,3.5,2.0,3.0,46.46,8.06,3.99,3.5,3.0,3.0,54.57,9.67,5.97,,,22-05 Standardized Master File.xlsx,2025-11-30T13:13:39.428096
2205,2015.0,2205B01C2015D01,1.0,,,,,1.0,5.54,3.5,3.0,3.0,46.37,12.71,7.21,3.5,3.0,3.0,52.05,11.02,6.53,,,22-05 Standardized Master File.xlsx,2025-11-30T13:13:39.428096
2205,2046.0,2205B01C2046D01,1.0,,,,,1.0,5.63,4.0,2.5,3.0,46.22,8.56,4.98,3.5,3.0,3.0,53.87,8.6,5.71,,,22-05 Standardized Master File.xlsx,2025-11-30T13:13:39.428096
2205,2068.0,2205B01C2068D01,1.0,,,,,1.0,5.53,4.0,2.0,3.0,46.9,8.49,4.71,3.5,3.0,3.0,52.09,9.83,6.8,,,22-05 Standardized Master File.xlsx,2025-11-30T13:13:39.428096
2205,8016.0,2205B01C8016D01,1.0,,,,,1.0,5.56,3.0,2.0,3.0,51.0,11.41,7.96,3.5,3.0,3.0,56.78,10.94,9.22,,,22-05 Standardized Master File.xlsx,2025-11-30T13:13:39.428096
2205,2089.0,2205B01C2089D01,1.0,,,,,1.0,5.51,3.0,2.5,3.0,46.91,9.16,5.43,3.5,3.0,3.0,51.3,6.31,3.91,,,22-05 Standardized Master File.xlsx,2025-11-30T13:13:39.428096
2205,2094.0,2205B01C2094D01,1.0,,,,,1.0,5.53,3.0,2.5,3.0,46.77,7.96,5.03,3.5,3.0,3.0,58.06,9.42,8.12,,,22-05 Standardized Master File.xlsx,2025-11-30T13:13:39.428096
2205,8014.0,2205B01C8014D01,1.0,,,,,1.0,5.5,3.0,3.0,3.0,49.63,7.82,5.03,3.5,3.0,3.0,50.41,7.19,3.76,,,22-05 Standardized Master File.xlsx,2025-11-30T13:13:39.428096
2205,2148.0,2205B02C2148D01,2.0,,,,,1.0,5.61,3.5,3.0,3.0,45.94,9.53,6.66,3.5,3.0,3.0,51.22,6.79,5.24,,,22-05 Standardized Master File.xlsx,2025-11-30T13:13:39.428096
2205,2206.0,2205B02C2206D01,2.0,,,,,1.0,5.54,4.0,2.5,3.0,46.37,10.59,6.6,3.5,3.0,3.0,47.33,11.67,8.51,,,22-05 Standardized Master File.xlsx,2025-11-30T13:13:39.428096
2205,2215.0,2205B02C2215D01,2.0,,,,,1.0,5.54,4.0,3.0,4.0,47.34,10.2,6.55,3.5,3.0,3.0,51.43,6.99,5.15,,,22-05 Standardized Master File.xlsx,2025-11-30T13:13:39.428096
2205,8201.0,2205B02C8201D01,2.0,,,,,1.0,5.65,3.5,3.0,3.0,51.85,8.36,5.49,3.5,3.0,3.0,51.07,9.6,6.73,,,22-05 Standardized Master File.xlsx,2025-11-30T13:13:39.428096
2205,2216.0,2205B02C2216D01,2.0,,,,,1.0,5.46,4.5,2.0,3.0,47.57,7.84,4.79,3.5,3.0,3.0,52.23,7.33,5.36,,,22-05 Standardized Master File.xlsx,2025-11-30T13:13:39.428096
2205,8196.0,2205B02C8196D01,2.0,,,,,1.0,5.47,4.5,2.5,4.0,46.44,8.71,4.77,3.5,3.0,3.0,50.51,10.41,5.87,,,22-05 Standardized Master File.xlsx,2025-11-30T13:13:39.428096
2205,8218.0,2205B02C8218D01,2.0,,,,,1.0,5.5,4.0,2.5,3.0,56.23,9.19,8.97,3.5,3.0,3.0,57.1,10.38,9.35,,,22-05 Standardized Master File.xlsx,2025-11-30T13:13:39.428096
2205,2014.0,2205B01C2014D01,1.0,,,,,1.0,5.53,4.0,2.5,3.0,50.61,12.03,7.66,3.0,3.0,3.0,57.43,9.84,7.61,,,22-05 Standardized Master File.xlsx,2025-11-30T13:13:39.428096
2205,8032.0,2205B01C8032D01,1.0,,,,,1.0,5.49,4.0,2.0,3.0,47.89,8.42,4.95,3.0,3.0,3.0,57.93,9.11,7.46,,,22-05 Standardized Master File.xlsx,2025-11-30T13:13:39.428096
2205,8042.0,2205B01C8042D01,1.0,,,,,1.0,5.61,3.0,2.0,3.0,45.61,9.38,5.92,3.0,3.0,3.0,52.49,8.03,6.34,,,22-05 Standardized Master File.xlsx,2025-11-30T13:13:39.428096
2205,8130.0,2205B01C8130D01,1.0,,,,,1.0,5.64,4.0,2.0,4.0,44.75,7.79,4.43,3.0,3.0,3.0,50.98,7.99,6.19,,,22-05 Standardized Master File.xlsx,2025-11-30T13:13:39.428096
2205,2038.0,2205B01C2038D01,1.0,,,,,1.0,5.59,3.0,2.5,3.0,46.56,7.94,4.81,3.0,3.0,4.0,54.7,7.54,5.66,,,22-05 Standardized Master File.xlsx,2025-11-30T13:13:39.428096
2205,8012.0,2205B01C8012D01,1.0,,,,,1.0,5.54,3.5,3.0,4.0,49.93,6.81,5.1,3.0,3.0,3.0,50.99,8.3,5.62,,,22-05 Standardized Master File.xlsx,2025-11-30T13:13:39.428096
2205,8034.0,2205B01C8034D01,1.0,,,,,1.0,5.52,3.0,3.0,3.0,46.86,8.65,5.15,3.0,3.0,4.0,60.09,8.75,7.38,,,22-05 Standardized Master File.xlsx,2025-11-30T13:13:39.428096
2205,8062.0,2205B01C8062D01,1.0,,,,,1.0,5.52,4.0,3.0,3.0,46.92,9.09,5.48,3.0,3.0,3.0,49.89,8.54,6.48,,,22-05 Standardized Master File.xlsx,2025-11-30T13:13:39.428096
2205,8085.0,2205B01C8085D01,1.0,,,,,1.0,5.51,4.0,2.5,3.0,45.31,9.25,4.19,3.0,3.0,3.0,51.44,8.62,5.63,,,22-05 Standardized Master File.xlsx,2025-11-30T13:13:39.428096
2205,2171.0,2205B02C2171D01,2.0,,,,,1.0,5.57,3.5,2.0,3.0,47.2,8.62,5.35,3.0,3.0,3.0,53.31,10.75,8.43,,,22-05 Standardized Master File.xlsx,2025-11-30T13:13:39.428096
2205,,2205B02C2226/2139D01,2.0,,,,,1.0,5.55,3.0,2.0,3.0,51.43,11.86,8.97,3.0,3.0,3.0,58.22,11.23,9.92,,,22-05 Standardized Master File.xlsx,2025-11-30T13:13:39.428096
2205,8173.0,2205B02C8173D01,2.0,,,,,1.0,5.52,3.0,3.0,4.0,53.44,7.33,6.09,3.0,3.0,3.0,49.72,7.36,5.11,,,22-05 Standardized Master File.xlsx,2025-11-30T13:13:39.428096
2205,8253.0,2205B02C8253D01,2.0,,,,,1.0,5.52,3.5,2.0,3.0,53.4,8.16,6.86,3.0,3.0,3.0,51.74,9.47,7.38,,,22-05 Standardized Master File.xlsx,2025-11-30T13:13:39.428096
2205,2119.0,2205B02C2119D01,2.0,,,,,1.0,5.54,4.0,3.5,3.0,46.86,9.78,5.6,3.0,3.0,3.0,55.75,9.18,7.82,,,22-05 Standardized Master File.xlsx,2025-11-30T13:13:39.428096
2205,8186.0,2205B02C8186D01,2.0,,,,,1.0,5.47,3.0,2.0,3.0,49.43,9.74,5.6,3.0,3.0,3.0,56.25,6.81,5.01,,,22-05 Standardized Master File.xlsx,2025-11-30T13:13:39.428096
2205,8220.0,2205B02C8220D01,2.0,,,,,1.0,5.43,3.0,2.5,3.0,47.81,9.99,7.12,3.0,3.0,3.0,59.39,9.4,8.79,,,22-05 Standardized Master File.xlsx,2025-11-30T13:13:39.428096
2205,2080.0,2205B01C2080D01,1.0,,,,,1.0,5.71,4.5,2.5,3.0,43.03,8.21,3.73,4.5,2.5,3.0,48.22,7.81,3.95,,,22-05 Standardized Master File.xlsx,2025-11-30T13:13:39.428096
2205,8250.0,2205B02C8250D01,2.0,,,,,1.0,5.54,4.0,2.0,4.0,47.13,8.71,5.25,4.5,2.5,3.0,50.17,8.36,5.67,,,22-05 Standardized Master File.xlsx,2025-11-30T13:13:39.428096
2205,8063.0,2205B01C8063D01,1.0,,,,,1.0,5.53,3.0,2.0,3.0,45.68,8.15,4.06,4.0,2.5,3.0,50.2,7.49,4.66,,,22-05 Standardized Master File.xlsx,2025-11-30T13:13:39.428096
2205,2008.0,2205B01C2008D01,1.0,,,,,1.0,5.67,3.5,3.5,3.0,52.33,7.1,6.0,4.0,2.5,3.0,46.7,11.34,7.69,,,22-05 Standardized Master File.xlsx,2025-11-30T13:13:39.428096
2205,8183.0,2205B02C8183D01,2.0,,,,,1.0,5.67,4.0,2.0,4.0,47.27,7.33,4.33,4.0,2.5,3.0,46.37,6.91,4.08,,,22-05 Standardized Master File.xlsx,2025-11-30T13:13:39.428096
2205,8224.0,2205B02C8224D01,2.0,,,,,1.0,5.51,3.0,3.0,3.0,48.1,10.76,7.5,4.0,2.5,3.0,49.59,9.58,6.93,,,22-05 Standardized Master File.xlsx,2025-11-30T13:13:39.428096
2205,2095.0,2205B01C2095D01,1.0,,,,,1.0,5.57,3.0,2.5,3.0,49.89,7.67,5.14,3.5,2.5,3.0,53.21,7.16,5.27,,,22-05 Standardized Master File.xlsx,2025-11-30T13:13:39.428096
2205,8020.0,2205B01C8020D01,1.0,,,,,1.0,5.51,3.0,2.0,3.0,52.46,8.42,7.37,3.5,2.5,3.0,51.07,9.06,6.56,,,22-05 Standardized Master File.xlsx,2025-11-30T13:13:39.428096
2205,8105.0,2205B01C8105D01,1.0,,,,,1.0,5.57,3.0,2.0,3.0,48.08,7.9,5.23,3.5,2.5,3.0,51.47,9.22,5.25,,,22-05 Standardized Master File.xlsx,2025-11-30T13:13:39.428096
2205,8107.0,2205B01C8107D01,1.0,,,,,1.0,5.51,3.5,2.0,3.0,46.65,9.38,5.1,3.5,2.5,3.0,57.01,9.18,8.12,,,22-05 Standardized Master File.xlsx,2025-11-30T13:13:39.428096
2205,8081.0,2205B01C8081D01,1.0,,,,,1.0,5.56,3.5,2.0,4.0,49.47,7.02,4.76,3.5,2.5,3.0,50.59,6.62,4.28,,,22-05 Standardized Master File.xlsx,2025-11-30T13:13:39.428096
2205,8161.0,2205B02C8161D01,2.0,,,,,1.0,5.84,5.0,2.0,4.0,44.2,6.19,3.28,3.5,2.5,3.0,48.37,5.96,3.59,,,22-05 Standardized Master File.xlsx,2025-11-30T13:13:39.428096
2205,8209.0,2205B02C8209D01,2.0,,,,,1.0,5.52,4.0,2.0,3.0,46.65,8.2,5.85,3.5,2.5,3.0,55.85,6.85,6.95,,,22-05 Standardized Master File.xlsx,2025-11-30T13:13:39.428096
2205,2091.0,2205B01C2091D01,1.0,,,,,1.0,5.55,4.0,2.0,4.0,45.55,9.0,5.47,3.0,2.5,3.0,50.63,8.7,5.52,,,22-05 Standardized Master File.xlsx,2025-11-30T13:13:39.428096
2205,8007.0,2205B01C8007D01,1.0,,,,,1.0,5.51,3.5,1.5,3.0,45.3,9.25,4.83,3.0,2.5,3.0,56.87,9.59,8.3,,,22-05 Standardized Master File.xlsx,2025-11-30T13:13:39.428096
2205,2020.0,2205B01C2020D01,1.0,,,,,1.0,5.51,3.5,2.0,3.0,46.89,11.67,7.09,3.0,2.5,3.0,53.88,10.57,8.52,,,22-05 Standardized Master File.xlsx,2025-11-30T13:13:39.428096
2205,2027.0,2205B01C2027D01,1.0,,,,,1.0,5.68,4.5,3.0,3.0,47.74,7.92,3.56,3.0,2.5,3.0,48.64,9.04,6.51,,,22-05 Standardized Master File.xlsx,2025-11-30T13:13:39.428096
2205,2035.0,2205B01C2035D01,1.0,,,,,1.0,5.6,4.0,3.5,3.0,46.96,9.34,5.7,3.0,2.5,3.0,57.2,9.82,8.54,,,22-05 Standardized Master File.xlsx,2025-11-30T13:13:39.428096
2205,8003.0,2205B01C8003D01,1.0,,,,,1.0,5.62,4.0,3.5,3.0,47.56,10.78,6.22,3.0,2.5,3.0,53.12,8.58,7.03,,,22-05 Standardized Master File.xlsx,2025-11-30T13:13:39.428096
2205,8070.0,2205B01C8070D01,1.0,,,,,1.0,5.55,3.0,2.0,3.0,46.95,7.88,4.03,3.0,2.5,3.0,56.19,8.73,7.56,,,22-05 Standardized Master File.xlsx,2025-11-30T13:13:39.428096
2205,8140.0,2205B02C8140D01,2.0,,,,,1.0,5.52,4.0,1.5,3.0,46.16,11.48,7.79,3.0,2.5,3.0,58.55,8.56,6.97,,,22-05 Standardized Master File.xlsx,2025-11-30T13:13:39.428096
2205,8211.0,2205B02C8211D01,2.0,,,,,1.0,5.46,3.0,2.5,4.0,50.2,9.14,7.65,3.0,2.5,3.0,53.15,7.34,6.54,,,22-05 Standardized Master File.xlsx,2025-11-30T13:13:39.428096
2205,2053.0,2205B01C2053D01,1.0,,,,,1.0,5.56,4.0,2.0,3.0,44.71,9.47,5.35,4.5,2.0,3.0,49.15,7.92,4.04,,,22-05 Standardized Master File.xlsx,2025-11-30T13:13:39.428096
2205,8054.0,2205B01C8054D01,1.0,,,,,1.0,5.66,5.0,2.0,4.0,49.63,6.02,2.95,4.5,2.0,3.0,44.29,9.9,6.16,,,22-05 Standardized Master File.xlsx,2025-11-30T13:13:39.428096
2205,8103.0,2205B01C8103D01,1.0,,,,,1.0,5.61,4.0,2.0,4.0,48.6,7.29,4.2,4.5,2.0,3.0,45.97,8.62,4.98,,,22-05 Standardized Master File.xlsx,2025-11-30T13:13:39.428096
2205,2017.0,2205B01C2017D01,1.0,,,,,1.0,5.57,4.5,2.5,3.0,45.14,9.02,4.14,4.0,2.0,3.0,47.81,9.58,5.42,,,22-05 Standardized Master File.xlsx,2025-11-30T13:13:39.428096
2205,8001.0,2205B01C8001D01,1.0,,,,,1.0,5.54,3.5,2.0,3.0,46.91,8.23,5.23,4.0,2.0,3.0,51.38,7.03,4.6,,,22-05 Standardized Master File.xlsx,2025-11-30T13:13:39.428096
2205,8073.0,2205B01C8073D01,1.0,,,,,1.0,5.6,3.5,1.5,4.0,48.15,7.5,5.43,4.0,2.0,3.0,49.57,7.27,5.01,,,22-05 Standardized Master File.xlsx,2025-11-30T13:13:39.428096
2205,2131.0,2205B02C2131D01,2.0,,,,,1.0,5.5,3.5,2.0,3.0,49.07,8.05,6.27,4.0,2.0,3.0,50.48,5.85,3.52,,,22-05 Standardized Master File.xlsx,2025-11-30T13:13:39.428096
2205,8132.0,2205B02C8132D01,2.0,,,,,1.0,5.44,4.0,1.5,3.0,45.82,10.43,7.1,4.0,2.0,3.0,53.77,9.46,7.7,,,22-05 Standardized Master File.xlsx,2025-11-30T13:13:39.428096
2205,2225.0,2205B01C2225D01,1.0,,,,,1.0,5.56,3.0,2.0,3.0,55.49,4.93,0.44,3.5,2.0,3.0,58.09,10.78,8.83,,,22-05 Standardized Master File.xlsx,2025-11-30T13:13:39.428096
2205,2155.0,2205B02C2155D01,2.0,,,,,1.0,5.6,4.0,2.5,3.0,46.05,8.42,4.85,3.5,2.0,3.0,51.09,6.29,4.8,,,22-05 Standardized Master File.xlsx,2025-11-30T13:13:39.428096
2205,8255.0,2205B02C8255D01,2.0,,,,,1.0,5.44,3.0,2.0,3.0,48.84,7.12,5.5,3.5,2.0,3.0,52.33,7.42,5.62,,,22-05 Standardized Master File.xlsx,2025-11-30T13:13:39.428096
2205,2001.0,2205B01C2001D01,1.0,,,,,1.0,5.57,3.5,1.0,3.0,49.76,10.6,7.12,3.0,2.0,3.0,57.59,11.55,9.49,,,22-05 Standardized Master File.xlsx,2025-11-30T13:13:39.428096
2205,2104.0,2205B01C2104D01,1.0,,,,,1.0,5.58,3.0,1.5,3.0,49.56,10.11,5.88,3.0,2.0,3.0,59.65,11.27,9.85,,,22-05 Standardized Master File.xlsx,2025-11-30T13:13:39.428096
2205,2075.0,2205B01C2075D01,1.0,,,,,1.0,5.56,4.5,2.0,4.0,46.86,8.11,3.96,3.0,2.0,3.0,45.74,10.15,5.87,,,22-05 Standardized Master File.xlsx,2025-11-30T13:13:39.428096
2205,8092.0,2205B01C8092D01,1.0,,,,,1.0,5.51,4.0,1.5,3.0,45.78,7.89,3.38,3.0,2.0,3.0,47.9,7.7,4.14,,,22-05 Standardized Master File.xlsx,2025-11-30T13:13:39.428096
2205,2150.0,2205B02C2150D01,2.0,,,,,1.0,5.54,3.5,2.5,3.0,53.93,8.52,6.48,3.0,2.0,3.0,59.98,9.53,8.56,,,22-05 Standardized Master File.xlsx,2025-11-30T13:13:39.428096
2205,2130.0,2205B02C2130D01,2.0,,,,,1.0,5.5,3.5,2.0,3.0,46.94,11.1,7.4,3.0,2.0,3.0,57.54,8.03,6.15,,,22-05 Standardized Master File.xlsx,2025-11-30T13:13:39.428096
2205,2159.0,2205B02C2159D01,2.0,,,,,1.0,5.58,4.0,2.0,3.0,48.53,11.4,6.53,3.0,2.0,3.0,60.0,9.82,7.43,,,22-05 Standardized Master File.xlsx,2025-11-30T13:13:39.428096
2205,2048.0,2205B01C2048D01,1.0,,,,,1.0,5.54,3.5,2.0,3.0,49.77,9.86,6.93,2.5,2.0,3.0,60.18,10.74,9.42,,,22-05 Standardized Master File.xlsx,2025-11-30T13:13:39.428096
2205,2143.0,2205B02C2143D01,2.0,,,,,1.0,5.55,3.5,3.5,4.0,48.24,11.05,6.89,2.5,2.0,3.0,59.59,9.92,9.87,,,22-05 Standardized Master File.xlsx,2025-11-30T13:13:39.428096
2205,8149.0,2205B02C8149D01,2.0,,,,,1.0,5.52,4.0,2.5,3.0,48.22,7.64,5.59,4.0,1.5,3.0,51.15,7.61,6.15,,,22-05 Standardized Master File.xlsx,2025-11-30T13:13:39.428096
2205,2129.0,2205B02C2129D01,2.0,,,,,1.0,5.49,3.5,1.5,3.0,48.66,9.78,6.84,4.0,1.5,3.0,54.29,9.48,7.73,,,22-05 Standardized Master File.xlsx,2025-11-30T13:13:39.428096
2205,8210.0,2205B02C8210D01,2.0,,,,,1.0,5.43,4.0,1.5,4.0,48.62,9.14,7.15,4.0,1.5,3.0,52.9,10.14,7.93,,,22-05 Standardized Master File.xlsx,2025-11-30T13:13:39.428096
2205,8202.0,2205B02C8202D01,2.0,,,,,1.0,5.56,3.0,2.0,3.0,51.93,9.79,6.14,3.0,1.5,3.0,59.65,9.96,8.77,,,22-05 Standardized Master File.xlsx,2025-11-30T13:13:39.428096
2205,8205.0,2205B02C8205D01,2.0,,,,,1.0,5.51,3.0,2.0,3.0,50.26,9.91,6.64,3.0,1.5,3.0,53.29,9.22,6.59,,,22-05 Standardized Master File.xlsx,2025-11-30T13:13:39.428096
2205,8215.0,2205B02C8215D01,2.0,,,,,1.0,5.51,3.5,2.0,4.0,48.91,7.78,5.45,3.0,1.5,3.0,52.02,6.29,4.6,,,22-05 Standardized Master File.xlsx,2025-11-30T13:13:39.428096
2006,147.0,2006B02C0147D00,2.0,,B,G,0.0,,5.61,3.0,2.0,2.0,48.97035549196565,9.7842365348082,5.504138956806193,3.0,1.5,3.0,52.09289739140249,9.418586020542907,5.82997637596232,,,UI 20-06 Standardized Master File.xlsx,2025-11-30T13:13:39.472295
2006,78.0,2006B02C0078D00,2.0,,G,G,0.0,,5.61,3.0,1.5,2.0,46.50525218368737,7.569493465729771,4.144515093380741,3.0,1.5,3.0,56.30341195501127,7.682415315222013,6.031704017381623,,,UI 20-06 Standardized Master File.xlsx,2025-11-30T13:13:39.472295
2006,100.0,2006B02C0100D00,2.0,,B,G,0.0,,5.62,4.0,1.0,3.0,44.511296044354566,10.465287707024428,2.4298202111119327,4.0,1.5,3.0,46.55581741517882,9.882420463115714,3.0902115263260477,,,UI 20-06 Standardized Master File.xlsx,2025-11-30T13:13:39.472295
2006,116.0,2006B02C0116D00,2.0,,G,G,0.0,,5.74,3.5,1.0,3.0,46.31289012187903,7.314491075406881,4.6104312245795365,3.5,1.5,3.0,49.83277068558638,6.987721133433267,4.467335510896331,,,UI 20-06 Standardized Master File.xlsx,2025-11-30T13:13:39.472295
